title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Blow Dry Spray,110619,Den lette fønspray gør det enklere at forme frisuren og giver håret glans og fleksibelt hold uden at virke tyngende.,https://www.labiosthetique.dk/blow-dry-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/l/blow_dry_spray_398084_250ml_db2ca64.jpg/blow_dry_spray_398084_250ml_db2ca64.jpg,"252,00 EUR",new,in stock,4040218868920,La Biosthétique,250 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,250 ml,FALSE
La Biosthétique Lush Lipstick Shiny Lotus,019548,Lush Lipstick indhyller læberne i forførende frisk farve og forkæler dem med udsøgte plejestoffer. Stickformen og drejemekanismen gør det let at påføre produktet. Perfekt velplejede læber og hurtig farveopfriskning – også når man er på farten.,https://www.labiosthetique.dk/lush-lipstick?childSku=4040218882520,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_shiny_lotus_396609_1_8g_186a2d7.jpg/lush_lipstick_shiny_lotus_396609_1_8g_186a2d7.jpg,"189,00 EUR",new,in stock,4040218882520,La Biosthétique,"1,8 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,8 g",FALSE
La Biosthétique Brow Definer B02 Grey Brown,017634,"Brow Definer gør det let og enkelt at definere naturligt virkende bryn, at farve selv helt fine hår og at skabe nuancerede konturer. Den ultrafine spids tillader helt præcise linjer. Brow Definer indeholder naturlige, veganske virkestoffer og vitaminer.",https://www.labiosthetique.dk/brow-definer?childSku=4040218890020,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brow_definer_b02_grey_brown_406086_0_09g_11cd1c9.jpg/brow_definer_b02_grey_brown_406086_0_09g_11cd1c9.jpg,"187,00 EUR",new,in stock,4040218890020,La Biosthétique,"0,09 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,09 g",FALSE
La Biosthétique Glam+Colour Steel Grey .11 .AA Colouring Toner,038204,"Afh. af indvirkningstidens længde neutraliserer Glam Color Toner gul farve i naturfarvet gråt hår, reducerer kontrasten mellem hvidt hår og naturtonen eller frisker håret op med en jævnt mørkere grå farve.",https://www.labiosthetique.dk/glam-colour-steel-grey-11-aa-colouring-toner,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_steel_grey_.11_.aa_colouring_toner_386251_200ml_3bf7a14.jpg/glam_colour_steel_grey_.11_.aa_colouring_toner_386251_200ml_3bf7a14.jpg,"312,00 EUR",new,in stock,4040218872019,La Biosthétique,200 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Magic Shadow 04 Champagne,016566,Denne pudder-øjenskygge fremtryller magiske effekter på øjenlågene.,https://www.labiosthetique.dk/magic-shadow?childSku=4040218815818,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_04_champagne_247557_2_5g_1bf1572.jpg/magic_shadow_04_champagne_247557_2_5g_1bf1572.jpg,"189,00 EUR",new,in stock,4040218815818,La Biosthétique,"2,5 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"2,5 g",FALSE
La Biosthétique Colour Protection Structure Restoring Mask,120828,"Den intensivt plejende maske med multivirkning regenererer og restrukturerer håret i dybden, forsegler og beskytter de ydre hårlag og bevarer hårets farve og glans.",https://www.labiosthetique.dk/colour-protection-structure-restoring-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_structure_restoring_mask_247175_100ml_714a4a0.jpg/colour_protection_structure_restoring_mask_247175_100ml_714a4a0.jpg,"365,00 EUR",new,in stock,4040218849318,La Biosthétique,100 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Fortifying Scalp Concentrate,120569,"Hovedbundskoncentratet øger næringsstoftilførslen til hårrødderne, modvirker hårtab og lader håret fremstå kraftigere og tættere. Til alle, der er glade for Bio-Fanelan Régénérant Premium bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/fortifying-scalp-concentrate,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/fortifying_scalp_concentrate_384374_100ml_8314254.jpg/fortifying_scalp_concentrate_384374_100ml_8314254.jpg,"1.026,00 EUR",new,in stock,4040218871418,La Biosthétique,100 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Moisture Control Shampoo,120373,"Shampooen renser håret skånsomt, reducerer sveddannelse i hovedbunden og holder håret frisk i længere tid.",https://www.labiosthetique.dk/moisture-control-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/moisture_control_shampoo_395124_250ml_f28af5b.jpg/moisture_control_shampoo_395124_250ml_f28af5b.jpg,"209,00 EUR",new,in stock,4040218882018,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Belesthétique The Cream,002042,Med sine særdeles virksomme vegetabilske virkestoffer og sit eksklusive anti aging-fytokompleks med irisrod og hvid trøffel lifter The Cream ansigtskonturen synligt og hjælper huden med et bevare sin skønhed og ungdommelighed.,https://www.labiosthetique.dk/belesthetique-the-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_cream_247895_50ml_f1f8703.jpg/belesth_tique_the_cream_247895_50ml_f1f8703.jpg,"1.899,00 EUR",new,in stock,4040218813517,La Biosthétique,50 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Dermosthétique Hyaluronic Acid Hydrating Capsules,003268,"Kapslerne indeholder virkestoffer udvundet af havorganismer og højtkoncentrerede lipider, som tilfører og bevarer hudens fugtighed. Huden fremstår straks glattere, stærkere og smidigere.",https://www.labiosthetique.dk/dermosthetique-hyaluronic-acid-hydrating-capsules?childSku=4040218830217,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_capsules_266959_60Kapseln_b98f9c9.jpg/dermosth_tique_hyaluronic_acid_hydrating_capsules_266959_60Kapseln_b98f9c9.jpg,"757,00 EUR",new,in stock,4040218830217,La Biosthétique,60 capsules,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,,60 capsules,FALSE
La Biosthétique Structure Repair Set,012113,<p>Giv udsøgte oliers virkning og kraft som gave! </p>,https://www.labiosthetique.dk/x-mas-25-structure-repair,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_set_406229_1Set_91cfd23.jpg/structure_repair_set_406229_1Set_91cfd23.jpg,"513,00 EUR",new,in stock,4040218885217,La Biosthétique,1 set,Hårpleje,Health & Beauty > Personal Care > Hair Care,,1 set,FALSE
La Biosthétique Læbepensel,031562,Formstabil pensel til præcis påføring af læbemakeup.,https://www.labiosthetique.dk/n-12-lippenpinsel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/_/n_12_lippenpinsel_247885_1St_ck_f8bbc59.jpg/n_12_lippenpinsel_247885_1St_ck_f8bbc59.jpg,"103,00 EUR",new,in stock,4040218769616,La Biosthétique,1 pcs,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,1 pcs,FALSE
La Biosthétique Dermosthétique Vitamin C + Niacin Illuminating Concentrate,002294,"To vitaminers koncentrerede virkning reducerer pigmentforstyrrelser og lader huden fremstå udlignet, regelmæssig og ungdommelig.",https://www.labiosthetique.dk/dermosthetique-vitamin-c-niacin-illuminating-concentrate,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_vitamin_c_niacin_illuminating_concentrate_247949_30ml_a3def97.jpg/dermosth_tique_vitamin_c_niacin_illuminating_concentrate_247949_30ml_a3def97.jpg,"643,00 EUR",new,in stock,4040218846416,La Biosthétique,30 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Eye Performer Smoky Quartz,017815,"Den vandfaste eyeliner Eye Performer har en særdeles blød og farveintensiv tekstur, en spektakulær ydeevne og holder i meget lang tid - til strålende øjeblikke.",https://www.labiosthetique.dk/eye-performer?childSku=4040218869316,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_performer_smoky_quartz_378607_1_2g_249fde6.jpg/eye_performer_smoky_quartz_378607_1_2g_249fde6.jpg,"189,00 EUR",new,in stock,4040218869316,La Biosthétique,"1,2 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,2 g",FALSE
La Biosthétique Perfect Skin 2/4 Medium Peach,021579,"Med sin perfekte dækkeevne sørger den flydende foundation for en jævn, naturligt plejet og mat teint med lang holdbarhed.",https://www.labiosthetique.dk/perfect-skin?childSku=4040218878516,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_2_4_medium_peach_391653_30ml_877dbd6.jpg/perfect_skin_2_4_medium_peach_391653_30ml_877dbd6.jpg,"300,00 EUR",new,in stock,4040218878516,La Biosthétique,30 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,30 ml,FALSE
La Biosthétique Børste Ceramic & Ion 80mm,043583,"Den særligt store rundbørste til mere glans, hurtig tørring og mere volumen. Med ioniserende børster, der forhindrer opladning med statisk elektricitet.",https://www.labiosthetique.dk/buerste-ceramic-ion-80mm,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_80mm_247435_1St_ck_3f330f2.jpg/b_rste_ceramic_ion_80mm_247435_1St_ck_3f330f2.jpg,"283,00 EUR",new,in stock,4040218713015,La Biosthétique,1 pcs,"Hårpleje,Styling","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",,1 pcs,FALSE
La Biosthétique Cream Gloss Spicy Orange,019898,Intensiv farve brillant og pleje i et: Disse højglans Cream Gloss fortryller dine læber i en håndevending til et glamourøst look.,https://www.labiosthetique.dk/cream-gloss?childSku=4040218847215,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_spicy_orange_324295_3_5ml_2015887.jpg/cream_gloss_spicy_orange_324295_3_5ml_2015887.jpg,"189,00 EUR",new,in stock,4040218847215,La Biosthétique,"3,5 ml",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,5 ml",FALSE
La Biosthétique Spa Wellness Soap,003923,Blid wellness-sæbe til rensning af ansigt og krop,https://www.labiosthetique.dk/spa-wellness-soap?childSku=4040218856415,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_soap_329821_50g_6d7a278.jpg/spa_wellness_soap_329821_50g_6d7a278.jpg,"69,00 EUR",new,in stock,4040218856415,La Biosthétique,50 g,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 kg,50 g,FALSE
La Biosthétique Tender Blush Burgundy,018505,Den elegante pudder-rouge Tender Blush definerer kindbenene og giver ansigtet karakter.,https://www.labiosthetique.dk/tender-blush?childSku=4040218870015,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_burgundy_378719_3_5g_aefa597.jpg/tender_blush_burgundy_378719_3_5g_aefa597.jpg,"240,00 EUR",new,in stock,4040218870015,La Biosthétique,"3,5 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,5 g",FALSE
La Biosthétique Perfect Volume Black,017560,"Denne volumenmascara fremtryller ultimativt volumen, forførerisk glans og fleksibelt hold - med omgående wow-effekt.",https://www.labiosthetique.dk/perfect-volume?childSku=4040218772814,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_volume_black_247603_8ml_d9144ad.jpg/perfect_volume_black_247603_8ml_d9144ad.jpg,"204,00 EUR",new,in stock,4040218772814,La Biosthétique,8 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,8 ml,FALSE
La Biosthétique Liquid Lipstick Pure Orange,019038,Liquid Lipsticks fløjlsbløde tekstur overbeviser med sin intensive farve og silkematte finish.,https://www.labiosthetique.dk/liquid-lipstick?childSku=4040218866414,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_lipstick_pure_orange_354993_3ml_3e21c55.jpg/liquid_lipstick_pure_orange_354993_3ml_3e21c55.jpg,"194,00 EUR",new,in stock,4040218866414,La Biosthétique,3 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,3 ml,FALSE
La Biosthétique Magic Shadow 55 Earth,016506,Denne pudder-øjenskygge fremtryller magiske effekter på øjenlågene.,https://www.labiosthetique.dk/magic-shadow?childSku=4040218874914,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_55_earth_388817_2_5g_27c7aaa.jpg/magic_shadow_55_earth_388817_2_5g_27c7aaa.jpg,"189,00 EUR",new,in stock,4040218874914,La Biosthétique,"2,5 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,1 g,"2,5 g",FALSE
La Biosthétique Velvet Finish Paste,120749,"Den veganske Velvet Finish Paste former og fuldender frisuren med vegetabilske vokstyper og plejende virkestoffer. Fleksibel definition, naturligt hold og silkemat finish.",https://www.labiosthetique.dk/velvet-finish-paste,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_finish_paste_398160_75ml_d9f055f.jpg/velvet_finish_paste_398160_75ml_d9f055f.jpg,"236,00 EUR",new,in stock,4040218882414,La Biosthétique,75 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,75 ml,FALSE
La Biosthétique Brilliant Nail Nightshade,020461,Brilliant Nail er et frækt pep til hånd- og fodnegle. Langtidsholdbar og skinnende,https://www.labiosthetique.dk/brilliant-nail?childSku=4040218885514,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_nightshade_405202_8ml_bda625e.jpg/brilliant_nail_nightshade_405202_8ml_bda625e.jpg,"142,00 EUR",new,in stock,4040218885514,La Biosthétique,8 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,8 ml,FALSE
La Biosthétique Long Hair Weightless Conditioning Oil,120478,"Den udsøgte olie tilfører langt hår fugtighed og pleje uden at tynge, gør det smidigt og giver det en smuk glans.",https://www.labiosthetique.dk/long-hair-weightless-conditioning-oil,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_weightless_conditioning_oil_247279_100ml_e5212a8.jpg/long_hair_weightless_conditioning_oil_247279_100ml_e5212a8.jpg,"347,00 EUR",new,in stock,4040218828313,La Biosthétique,100 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Magic Shadow 57 Almond,016575,Denne pudder-øjenskygge fremtryller magiske effekter på øjenlågene.,https://www.labiosthetique.dk/magic-shadow?childSku=4040218881813,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_57_almond_396597_2_5g_0c70999.jpg/magic_shadow_57_almond_396597_2_5g_0c70999.jpg,"189,00 EUR",new,in stock,4040218881813,La Biosthétique,"2,5 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"2,5 g",FALSE
La Biosthétique Automatic Pencil for Eyes K10 Anthracite,017011,"Der elegante Automatic Pencil for Eyes forener højpigmenteret farve og vandfaste egenskaber. Den bløde eyeliner-stift muliggør præcise linjer og skyggeeffekter, som holder hele dagen.",https://www.labiosthetique.dk/automatic-pencil-for-eyes?childSku=4040218883213,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k10_anthracite_247587_0_35g_c270607.jpg/automatic_pencil_for_eyes_k10_anthracite_247587_0_35g_c270607.jpg,"189,00 EUR",new,in stock,4040218883213,La Biosthétique,"0,35 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,35 g",FALSE
La Biosthétique Pencil for Eyes Mocha Silk,017325,Der herrlich sanfte Kajal lässt sich durch seine einzigartig geschmeidige Textur hochpräzise auftragen und verleiht den Augen eine natürlich wache Ausstrahlungskraft.,https://www.labiosthetique.dk/pencil-for-eyes?childSku=4040218775112,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_mocha_silk_247599_1_06g_2c4cb55.jpg/pencil_for_eyes_mocha_silk_247599_1_06g_2c4cb55.jpg,"165,00 EUR",new,in stock,4040218775112,La Biosthétique,"1,06 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,06 g",FALSE
La Biosthétique Homme Deodorant Spray,003978,Til daglig brug. Stærk antitranspirant med op til 24 timers beskyttelse mod våde armhuler og kropslugt.,https://www.labiosthetique.dk/deodorant-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_deodorant_spray_260731_100ml_b9b45da.jpg/homme_deodorant_spray_260731_100ml_b9b45da.jpg,"160,00 EUR",new,in stock,4040218803211,La Biosthétique,100 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,100 ml,FALSE
La Biosthétique Brilliant Nail Blush Pearl,020448,Brilliant Nail er et frækt pep til hånd- og fodnegle. Langtidsholdbar og skinnende,https://www.labiosthetique.dk/brilliant-nail?childSku=4040218876611,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_blush_pearl_388850_8ml_d5805dc.jpg/brilliant_nail_blush_pearl_388850_8ml_d5805dc.jpg,"142,00 EUR",new,in stock,4040218876611,La Biosthétique,8 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,1 ml,8 ml,FALSE
La Biosthétique Anti-Grey Elixir,120323,"Den særlige hovedbundseliksir revitaliserer gråt hår, så det genvinder dets naturlige farve. Håret repigmenteres og beskyttes langvarigt mod fremtidigt pigmenttab.",https://www.labiosthetique.dk/elixir-anti-grey,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/n/anti_grey_elixir_385958_95ml_37e4a93.jpg/anti_grey_elixir_385958_95ml_37e4a93.jpg,"525,00 EUR",new,in stock,4040218871210,La Biosthétique,95 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,95 ml,FALSE
La Biosthétique Clarifying Clay Mask,027161,"Rensemasken med hvidt ler absorberer overskydende talg, renser hudens porer, virker beroligende og lader huden fremstå mat. Til alle, der er glade for Masque Clarifiant bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/clarifying-clay-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_clay_mask_396294_75ml_67f1c5e.jpg/clarifying_clay_mask_396294_75ml_67f1c5e.jpg,"221,00 EUR",new,in stock,4040218882810,La Biosthétique,75 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Øjenskyggepensel hvid,031228,Specialpensel af særligt elastiske og formstabile naturhår til udtoning og udfading af løse pigmenter. Den særlige form gør penslen let at anvende.,https://www.labiosthetique.dk/n-13-lidschattenpinsel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/_/n_13_lidschattenpinsel_247875_1St_ck_488e5b9.jpg/n_13_lidschattenpinsel_247875_1St_ck_488e5b9.jpg,"118,00 EUR",new,in stock,4040218769609,La Biosthétique,1 pcs,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,1 pcs,FALSE
La Biosthétique Natural Skin 1/2 Light Beige,021693,Med middel dækkeevne. Den blide foundation skaber vha. fugtgivende og plejende komponenter en silkeglat og naturlig teint.,https://www.labiosthetique.dk/natural-skin?childSku=4040218841909,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_1_2_light_beige_390390_30ml_cfc3772.jpg/natural_skin_1_2_light_beige_390390_30ml_cfc3772.jpg,"320,00 EUR",new,in stock,4040218841909,La Biosthétique,30 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,30 ml,FALSE
La Biosthétique Volume Weightless Conditioner,120598,"Den lette pleje revitaliserer og styrker fint hår, forkæler det med fugt, gør håret let at rede igennem og giver det en vægtløs volumen",https://www.labiosthetique.dk/volume-weightless-conditioner,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_weightless_conditioner_247447_150ml_2a5f6dd.jpg/volume_weightless_conditioner_247447_150ml_2a5f6dd.jpg,"226,00 EUR",new,in stock,4040218844009,La Biosthétique,150 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,150 ml,FALSE
La Biosthétique Glam+Colour Iconic Blonde .03 .LG Colouring Mask,038254,Glam Color Hair Mask .03 Blonde genopfrisker og forstærker gyldenblonde farvereflekser og garanterer en farveopfriskning til 3-5 hårbaske. Håret får en strålende glans.,https://www.labiosthetique.dk/glam-colour-iconic-blonde-03-lg-colouring-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_iconic_blonde_.03_.lg_colouring_mask_381810_200ml_d737ba1.jpg/glam_colour_iconic_blonde_.03_.lg_colouring_mask_381810_200ml_d737ba1.jpg,"285,00 EUR",new,in stock,4040218872309,La Biosthétique,200 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Automatic Pencil for Eyes K34 Cedar,017302,"Der elegante Automatic Pencil for Eyes forener højpigmenteret farve og vandfaste egenskaber. Den bløde eyeliner-stift muliggør præcise linjer og skyggeeffekter, som holder hele dagen.",https://www.labiosthetique.dk/automatic-pencil-for-eyes?childSku=4040218885309,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k34_cedar_405187_0_35g_4bb026c.jpg/automatic_pencil_for_eyes_k34_cedar_405187_0_35g_4bb026c.jpg,"189,00 EUR",new,in stock,4040218885309,La Biosthétique,"0,35 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,35 g",FALSE
La Biosthétique Børste Ceramic & Ion 65mm,043490,"Tre ting på én gang: Universel rundbørste, der giver ekstra glans, kortere hårtørringstid og mere volumen. Forsynet med ioniserende børster, der forhindrer opladning med statisk elektricitet.",https://www.labiosthetique.dk/buerste-ceramic-ion-65mm,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_65mm_247433_1St_ck_1d05df5.jpg/b_rste_ceramic_ion_65mm_247433_1St_ck_1d05df5.jpg,"221,00 EUR",new,in stock,4040218713008,La Biosthétique,1 pcs,"Hårpleje,Styling","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",,1 pcs,FALSE
La Biosthétique Sunsation Honey,018410,Terracottafarvet pudder tryller en fantastisk bronzeagtig teint frem - som efter en dag på standen.,https://www.labiosthetique.dk/sunsation?childSku=4040218774108,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sunsation_honey_247803_10g_649619d.jpg/sunsation_honey_247803_10g_649619d.jpg,"293,00 EUR",new,in stock,4040218774108,La Biosthétique,10 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,10 g,FALSE
La Biosthétique After Sun Soothing Facial Cream,002685,"Den lette creme beroliger og befugter solstrabadseret hud og indeholder naturlige antioxidanter, som modvirker lysbetingede skader.",https://www.labiosthetique.dk/after-sun-soothing-face-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_soothing_facial_cream_248081_50ml_9c9f25b.jpg/after_sun_soothing_facial_cream_248081_50ml_9c9f25b.jpg,"267,00 EUR",new,in stock,4040218837308,La Biosthétique,50 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Dermosthétique Agave Inulin Lifting Concentrate,002890,"Liftingkoncentratet virker omgående og har langvarig effekt. Produktet reducerer samtlige former for rynker med synlig effekt, restrukturerer huden og tilfører ny energi.",https://www.labiosthetique.dk/dermosthetique-agave-inulin-lifting-concentrate,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_agave_inulin_lifting_concentrate_247977_30ml_038adc4.jpg/dermosth_tique_agave_inulin_lifting_concentrate_247977_30ml_038adc4.jpg,"643,00 EUR",new,in stock,4040218846508,La Biosthétique,30 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Sensual Lipstick Matt M405 Magnolia,019914,Smidighed og jævn at påføring: Sensual Lipstick Matt hylder læberne ind i en trendy mat farve.,https://www.labiosthetique.dk/sensual-lipstick-matt?childSku=4040218857108,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m405_magnolia_260685_3_3g_723dc6c.jpg/sensual_lipstick_matt_m405_magnolia_260685_3_3g_723dc6c.jpg,"203,00 EUR",new,in stock,4040218857108,La Biosthétique,"3,3 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,3 g",FALSE
La Biosthétique Thickening Cream,110304,Den termoaktive stylingcreme gør hårets struktur tykkere og giver straks håret synligt og mærkbart øget volumen og fyldighed.,https://www.labiosthetique.dk/thickening-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/h/thickening_cream_398072_125ml_a76f93f.jpg/thickening_cream_398072_125ml_a76f93f.jpg,"252,00 EUR",new,in stock,4040218868708,La Biosthétique,125 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,125 ml,FALSE
La Biosthétique Glam+Colour Chilli Red .55 .RR Colouring Mask,038216,Hårmasken med farvepigmenter og farvebeskyttelse har intensiv og plejende virkning og tilfører en chilirød nuance og lysende reflekser til rødt og farvet rødt hår.,https://www.labiosthetique.dk/glam-colour-chilli-red-55-rr-colouring-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_chilli_red_.55_.rr_colouring_mask_381798_200ml_076668a.jpg/glam_colour_chilli_red_.55_.rr_colouring_mask_381798_200ml_076668a.jpg,"285,00 EUR",new,in stock,4040218872408,La Biosthétique,200 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Lush Lipstick Cassis,019534,Lush Lipstick indhyller læberne i forførende frisk farve og forkæler dem med udsøgte plejestoffer. Stickformen og drejemekanismen gør det let at påføre produktet. Perfekt velplejede læber og hurtig farveopfriskning – også når man er på farten.,https://www.labiosthetique.dk/lush-lipstick?childSku=4040218885408,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_cassis_405193_1_8g_e7b3868.jpg/lush_lipstick_cassis_405193_1_8g_e7b3868.jpg,"189,00 EUR",new,in stock,4040218885408,La Biosthétique,"1,8 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,8 g",FALSE
La Biosthétique Liquid Lipstick Red Chili,019052,Liquid Lipsticks fløjlsbløde tekstur overbeviser med sin intensive farve og silkematte finish.,https://www.labiosthetique.dk/liquid-lipstick?childSku=4040218840407,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_lipstick_red_chili_247673_3ml_7bbab45.jpg/liquid_lipstick_red_chili_247673_3ml_7bbab45.jpg,"194,00 EUR",new,in stock,4040218840407,La Biosthétique,3 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,3 ml,FALSE
