title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Texturising Mousse,110279,Mus zapewniający przyczepną konsystencję.,https://www.labiosthetique.pl/texturising-mousse-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_mousse_389533_200ml_fa9fcf7.jpg/texturising_mousse_389533_200ml_fa9fcf7.jpg,"134,00 EUR",new,in stock,4040218870787,La Biosthétique,200 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,,200 ml,FALSE
La Biosthétique Energising Aroma Complex,120002,"Kompleks zapachowy wykorzystuje terapeutyczną moc olejków eterycznych do stymulowania funkcji skóry głowy, regeneracji suchej skóry i zapewnienia pobudzającego poczucia dobrego samopoczucia.",https://www.labiosthetique.pl/energising-aroma-complex,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/n/energising_aroma_complex_382657_30ml_016d36a.jpg/energising_aroma_complex_382657_30ml_016d36a.jpg,"149,00 EUR",new,in stock,4040218874587,La Biosthétique,30 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,30 ml,FALSE
La Biosthétique Glam+Colour Creamy Caramel .02 .LB Colouring Mask,038242,"Glam Color to odżywka koloryzująca do włosów na bazie protein jedwabiu, która pielęgnuje włosy i odświeża ich kolor w ciągu 3 -10 minut dzięki właściwościom intensyfikującym kolor.",https://www.labiosthetique.pl/glam-colour-creamy-caramel-02-lb-colouring-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_creamy_caramel_.02_.lb_colouring_mask_381807_200ml_ad68d61.jpg/glam_colour_creamy_caramel_.02_.lb_colouring_mask_381807_200ml_ad68d61.jpg,"185,00 EUR",new,in stock,4040218872286,La Biosthétique,200 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Intense Hold Gel,110432,"Niezależnie od tego, czy fryzura jest krótka, czy długa, kobieca czy męska, bezsilikonowy, wegański żel na bazie wody umożliwia tworzenie szerokiej gamy stylizacji i zapewnia intensywne, długotrwałe utrwalenie z wyrazistym błyszczącym wykończeniem.",https://www.labiosthetique.pl/intense-hold-gel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/intense_hold_gel_398184_100ml_b32d2af.jpg/intense_hold_gel_398184_100ml_b32d2af.jpg,"91,00 EUR",new,in stock,4040218868685,La Biosthétique,100 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique Glam+Colour Saffron Copper .44 .CC Colouring Mask,038233,Maska koloryzująca do odcieni miedzi Glam Color Hair Mask .40 Copperr,https://www.labiosthetique.pl/glam-colour-saffron-copper-44-cc-colouring-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_saffron_copper_.44_.cc_colouring_mask_381804_200ml_88a7a9c.jpg/glam_colour_saffron_copper_.44_.cc_colouring_mask_381804_200ml_88a7a9c.jpg,"185,00 EUR",new,in stock,4040218872385,La Biosthétique,200 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Set Sun Care & After Sun,012985,Ekskluzywny zestaw składający się z naszej Sun Care Body Lotion SPF 30 oraz After Sun Hair &amp; Body Shampoo. Idealny rozmiar podróżny na wakacje w korzystnej cenie.,https://www.labiosthetique.pl/soleil-set-2024,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/set_sun_care_after_sun_384706_1St_ck_67e43f8.jpg/set_sun_care_after_sun_384706_1St_ck_67e43f8.jpg,"149,00 EUR",new,in stock,4040218873085,La Biosthétique,1 pcs,"Pielęgnacja włosów i głowy,pielęgnacja skóry","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Cosmetics > Skin Care",,1 pcs,FALSE
La Biosthétique Long Hair Protective Softening Shampoo,120582,"""NOWOŚĆ! W obu szamponach linii Long Hair została wykorzystana technologia micelarna.Długie włosy wymagające szczególnej pielęgnacji zostają pozbawione zabrudzeń i zanieczyszczeń środowiskowych. Różnice strukturalne zostają wyrównane. Dodatkowo szampon wygładza włosy, odżywia je i zostawia miękkie i błyszczące.""",https://www.labiosthetique.pl/long-hair-protective-softening-shampoo-pf0126?childSku=4040218828283,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_softening_shampoo_247281_250ml_ce63ee1.jpg/long_hair_protective_softening_shampoo_247281_250ml_ce63ee1.jpg,"143,00 EUR",new,in stock,4040218828283,La Biosthétique,250 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Sun Care Conditioning Spray,120133,Odżywka w spray'u z ochroną przeciwsłoneczną.,https://www.labiosthetique.pl/sun-care-conditioning-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_conditioning_spray_402598_150ml_1f546a2.jpg/sun_care_conditioning_spray_402598_150ml_1f546a2.jpg,"120,00 EUR",new,in stock,4040218837483,La Biosthétique,150 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,150 ml,FALSE
La Biosthétique Instant Volumising Powder,110829,"Innowacyjny puder high–tech, który dodaje włosom więcej objętości, unosi je i dodaje faktury. Nie skleja i nie obciąża.",https://www.labiosthetique.pl/instant-volumising-powder,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/instant_volumising_powder_398196_14g_ab7789b.jpg/instant_volumising_powder_398196_14g_ab7789b.jpg,"131,00 EUR",new,in stock,4040218868883,La Biosthétique,14 g,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 kg,14 g,FALSE
La Biosthétique Curl Protecting Spray,110023,"Delikatnie pachnący spray chroni włosy podczas stylizacji ciepłem za pomocą lokówki. Tworzy idealnie zdefiniowane, sprężyste loki i fale o długotrwałym, lekkim utrwaleniu.",https://www.labiosthetique.pl/curl-protecting-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_protecting_spray_398166_150ml_6f9fbbb.jpg/curl_protecting_spray_398166_150ml_6f9fbbb.jpg,"127,00 EUR",new,in stock,4040218868982,La Biosthétique,150 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,,150 ml,FALSE
La Biosthétique Light Formula Hair Laque,110414,"Lekki lakier do włosów w aerozolu dla nadania większej objętości, gęstości i utrwalenia bez obciążenia. Specjalnie stworzony dla potrzeb cienkich włosów.",https://www.labiosthetique.pl/light-formula-hair-laque,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/light_formula_hair_laque_398129_300ml_ad5703b.jpg/light_formula_hair_laque_398129_300ml_ad5703b.jpg,"107,00 EUR",new,in stock,4040218869682,La Biosthétique,300 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,300 ml,FALSE
La Biosthétique Balancing Lipokerine A Shampoo,120281,"Szampon równoważący ma zarówno dokładne, jak i delikatne działanie oczyszczające, uwalnia skórę głowy od nadmiaru łoju, reguluje jego produkcję i zapobiega szybkiemu przetłuszczaniu się włosów. Zapewnia skórze głowy i włosom natychmiastowe uczucie świeżości.",https://www.labiosthetique.pl/balancing-lipokerine-a-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/a/balancing_lipokerine_a_shampoo_395121_250ml_bc78548.jpg/balancing_lipokerine_a_shampoo_395121_250ml_bc78548.jpg,"133,00 EUR",new,in stock,4040218881981,La Biosthétique,250 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Restoring Scalp Oil,120013,"<p>Cenne olejki regenerują skórę głowy, wzmacniają jej naturalną funkcję barierową oraz łagodzą podrażnienia i uczucie ściągnięcia spowodowane suchością.</p>",https://www.labiosthetique.pl/restoring-scalp-oil,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/restoring_scalp_oil_403660_15ml_57b177f.jpg/restoring_scalp_oil_403660_15ml_57b177f.jpg,"165,00 EUR",new,in stock,4040218887679,La Biosthétique,15 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,15 ml,FALSE
La Biosthétique Light Defining Cream,110633,Krem do stylizacji nie obciążający włosów - kontroluje i definiuje włosy dodając jedwabisty połysk. Idealny dla nowoczesnego i naturalnego looku. Nadaje się do każdej długości włosów.,https://www.labiosthetique.pl/light-defining-cream-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/light_defining_cream_398193_100ml_5be1b60.jpg/light_defining_cream_398193_100ml_5be1b60.jpg,"110,00 EUR",new,in stock,4040218868777,La Biosthétique,100 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique After Sun Hair & Body Shampoo,120512,Szampon do włosów i ciała po ekspozycji na słońcu.,https://www.labiosthetique.pl/after-sun-hair-body-shampoo-2?childSku=4040218837476,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg,"55,00 EUR",new,in stock,4040218837476,La Biosthétique,100 ml,"Pielęgnacja włosów i głowy,pielęgnacja skóry","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Cosmetics > Skin Care",1 l,100 ml,FALSE
La Biosthétique Glam+Colour Steel Grey .11 .AA Colouring Shampoo,120699,"Delikatne oczyszczanie z kompleksem ochronnym dla naturalnych siwych włosów nadające chłodny odcień. Chłodne pigmenty w produktach wybijają żółty odcień włosów, nadając im wyjątkowy, szary kolor. Dodatkowo szampon wspomaga odżywianie włosów, poprawia ich miękkość i połysk.",https://www.labiosthetique.pl/glam-colour-steel-grey-11-aa-colouring-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_steel_grey_.11_.aa_colouring_shampoo_382209_250ml_2f91bcb.jpg/glam_colour_steel_grey_.11_.aa_colouring_shampoo_382209_250ml_2f91bcb.jpg,"137,00 EUR",new,in stock,4040218871975,La Biosthétique,250 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Hairloss Control Scalp Lotion,120306,"Lotion do skóry głowy spowalnia proces starzenia, wzmacnia wzrost włosów, poprawia gęstość włosów i przeciwdziała wypadaniu włosów.",https://www.labiosthetique.pl/hairloss-control-scalp-lotion,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hairloss_control_scalp_lotion_382589_100ml_4119c28.jpg/hairloss_control_scalp_lotion_382589_100ml_4119c28.jpg,"205,00 EUR",new,in stock,4040218871173,La Biosthétique,100 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Conditioner,120711,"Bez obciążania, odżywia i pielęgnuje chemicznie traktowane włosy, zatrzymuje pigmenty koloru w ich wnętrzu, chroni przed negatywnymi wpływami środowiska, zapewniając gładkość, intensywny blask i połysk.",https://www.labiosthetique.pl/colour-protection-shine-restoring-conditioner?childSku=4040218849271,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioner_247171_50ml_a9a813b.jpg/colour_protection_shine_restoring_conditioner_247171_50ml_a9a813b.jpg,"59,00 EUR",new,in stock,4040218849271,La Biosthétique,50 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,50 ml,FALSE
La Biosthétique Spa Wellness Hair Conditioner,120396,Odżywka do codziennej pielęgnacji włosów po umyciu.,https://www.labiosthetique.pl/spa-wellness-hair-conditioner?childSku=4040218856071,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_conditioner_329903_250ml_d183626.jpg/spa_wellness_hair_conditioner_329903_250ml_d183626.jpg,"123,00 EUR",new,in stock,4040218856071,La Biosthétique,250 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Long Hair Protective Volumising Shampoo,120616,"""NOWOŚĆ! W obu szamponach linii Long Hair została wykorzystana technologia micelarna.Długie włosy wymagające szczególnej pielęgnacji zostają pozbawione zabrudzeń i zanieczyszczeń środowiskowych. Różnice strukturalne zostają wyrównane. Dodatkowo szampon wprowadza włosy w ruch i dodaje lekkości, dzięki czemu są świeże i uniesione od nasady.""",https://www.labiosthetique.pl/long-hair-protective-volumising-shampoo-pf0127?childSku=4040218828269,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_volumising_shampoo_247283_250ml_267ade2.jpg/long_hair_protective_volumising_shampoo_247283_250ml_267ade2.jpg,"143,00 EUR",new,in stock,4040218828269,La Biosthétique,250 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique After Sun Hair & Body Shampoo,120809,Szampon do włosów i ciała po ekspozycji na słońcu.,https://www.labiosthetique.pl/after-sun-hair-body-shampoo-2?childSku=4040218837469,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg,"115,00 EUR",new,in stock,4040218837469,La Biosthétique,250 ml,"pielęgnacja skóry,Pielęgnacja włosów i głowy","Health & Beauty > Personal Care > Cosmetics > Skin Care,Health & Beauty > Personal Care > Hair Care",1 l,250 ml,FALSE
La Biosthétique Molding Cream,110237,"Krem modelujący gładko kształtuje zarówno proste, jak i kręcone włosy, zapewniając lekką, elastyczną kontrolę.",https://www.labiosthetique.pl/molding-cream-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/molding_cream_368335_75ml_0d9b0d4.jpg/molding_cream_368335_75ml_0d9b0d4.jpg,"133,00 EUR",new,in stock,4040218868869,La Biosthétique,75 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,75 ml,FALSE
La Biosthétique Structure Repair Hydrating Drops,120607,"Stosowane samodzielnie lub w celu wzmocnienia działania obecnych produktów do pielęgnacji włosów, innowacyjne krople odżywiają suche, zmęczone włosy, zapewniając im dodatkową dawkę nawilżenia.",https://www.labiosthetique.pl/structure-repair-hydrating-drops,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_hydrating_drops_352827_30ml_8bd10cf.jpg/structure_repair_hydrating_drops_352827_30ml_8bd10cf.jpg,"145,00 EUR",new,in stock,4040218865868,La Biosthétique,30 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,30 ml,FALSE
La Biosthétique Taming Fluid,110782,"Płyn termoaktywny chroni podczas stylizacji ciepłem, ujarzmia włosy i wygładza je na długi czas.",https://www.labiosthetique.pl/taming-fluid,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/a/taming_fluid_398090_150ml_d218c14.jpg/taming_fluid_398090_150ml_d218c14.jpg,"123,00 EUR",new,in stock,4040218868968,La Biosthétique,150 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,150 ml,FALSE
La Biosthétique Glossing Spray,110355,"Lakier w aerozolu nadający blasku, z funkcją mikrospray dla jedwabiście miękkich włosów. Bez obciążania lub przetłuszczania włosów.",https://www.labiosthetique.pl/glossing-spray-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glossing_spray_398126_150ml_3fc88bf.jpg/glossing_spray_398126_150ml_3fc88bf.jpg,"143,00 EUR",new,in stock,4040218869668,La Biosthétique,150 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,150 ml,FALSE
La Biosthétique Long Hair Refreshing Dry Shampoo,120989,"NOWOŚĆ! Suchy szampon błyskawicznie absorbuje nadmiar sebum u nasady włosów, daje efekt odświeżonych włosów na całej długości, dodając im naturalnej objętości i delikatnego utrwalenia. Luksusowy aromat wzmacnia uczucie świeżości.Szybko, skutecznie, bez użycia wody!",https://www.labiosthetique.pl/long-hair-refreshing-dry-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg,"142,00 EUR",new,in stock,4040218831467,La Biosthétique,200 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Homme Fiber Paste,110655,Pasta modelująca zapewniająca elastyczną trwałość i jedwabiste matowe wykończenie bez uczucia lepkości – stylizuje i odżywia włosy.,https://www.labiosthetique.pl/fiber-paste,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_fiber_paste_247271_100ml_7ddc8f5.jpg/homme_fiber_paste_247271_100ml_7ddc8f5.jpg,"110,00 EUR",new,in stock,4040218802764,La Biosthétique,100 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique Frizz Control Smoothing Shampoo,120601,"Wygładzający szampon do puszących się włosów. Uspokaja włosy podczas mycia, ujarzmia ich teksturę i chroni ją przed wpływami zewnętrznymi.",https://www.labiosthetique.pl/frizz-control-smoothing-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/frizz_control_smoothing_shampoo_247253_250ml_9237cf5.jpg/frizz_control_smoothing_shampoo_247253_250ml_9237cf5.jpg,"125,00 EUR",new,in stock,4040218838664,La Biosthétique,250 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Conditioner,120822,"Bez obciążania, odżywia i pielęgnuje chemicznie traktowane włosy, zatrzymuje pigmenty koloru w ich wnętrzu, chroni przed negatywnymi wpływami środowiska, zapewniając gładkość, intensywny blask i połysk.",https://www.labiosthetique.pl/colour-protection-shine-restoring-conditioner?childSku=4040218849264,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioner_247173_150ml_5fa29be.jpg/colour_protection_shine_restoring_conditioner_247173_150ml_5fa29be.jpg,"143,00 EUR",new,in stock,4040218849264,La Biosthétique,150 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,150 ml,FALSE
La Biosthétique Volumising Mousse,110268,"Pianka dla objętości w rozmiarze XXL. Bez względu na to, czy kręcone, proste, długie czy cienkie włosy Volume Mousse gwarantuje do 48 godzin objętości XXL z końcowym efekt włosów „lekkich jak piórko"".",https://www.labiosthetique.pl/volumising-mousse?childSku=4040218870763,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_mousse_398066_200ml_95467c1.jpg/volumising_mousse_398066_200ml_95467c1.jpg,"115,00 EUR",new,in stock,4040218870763,La Biosthétique,200 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,200 ml,FALSE
