title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Deep Moisturising Mask,027079,<p>Ce masque hydratant intense utilise de puissants ingrédients actifs d'origine végétale afin de renforcer la barrière cutanée protectrice et d'améliorer l'hydratation de la peau de manière immédiate et durable.</p>,https://www.labiosthetique.ch/fr/deep-moisturising-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/deep_moisturising_mask_403726_75ml_0ed6bcc.jpg/deep_moisturising_mask_403726_75ml_0ed6bcc.jpg,"38,50 EUR",new,in stock,4040218886849,La Biosthétique,75 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Spa Nourishing Foot Cream,001607,Crème nourrissante riche avec 10 % d’urée pour les pieds secs,https://www.labiosthetique.ch/fr/spa-nourishing-foot-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg,"21,50 EUR",new,in stock,4040218856248,La Biosthétique,75 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Dermosthétique Set,012146,<p>Un cadeau à avoir dans la peau ! Un nettoyant en profondeur et deux sérums puissants pour un teint frais et rayonnant de jeunesse. Produit offert dans ce set : Hyaluronic Acid Hydrating Concentrate.</p>,https://www.labiosthetique.ch/fr/x-mas-25-dermosthetique,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_set_406247_1Set_521a0f3.jpg/dermosth_tique_set_406247_1Set_521a0f3.jpg,"164,00 EUR",new,in stock,4040218885248,La Biosthétique,1 set,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,,1 set,FALSE
La Biosthétique Nail Enamel Remover,020145,Ce dissolvant pour vernis à ongles sans acétone élimine efficacement toutes traces de vernis à ongles et nourrit les ongles.,https://www.labiosthetique.ch/fr/nail-enamel-remover-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/nail_enamel_remover_247749_100ml_3565b01.jpg/nail_enamel_remover_247749_100ml_3565b01.jpg,"23,50 EUR",new,in stock,4040218820447,La Biosthétique,100 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,1 l,100 ml,FALSE
La Biosthétique Sensual Lipstick Brilliant B237 Baroque Rose,019852,Ce rouge à lèvres nourrit les lèvres grâce à des huiles précieuses pour une bouche digne des films d'Hollywood.,https://www.labiosthetique.ch/fr/sensual-lipstick-brilliant?childSku=4040218830347,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b237_baroque_rose_247711_3_3g_dfe8651.jpg/sensual_lipstick_brilliant_b237_baroque_rose_247711_3_3g_dfe8651.jpg,"30,00 EUR",new,in stock,4040218830347,La Biosthétique,"3,3 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,3 g",FALSE
La Biosthétique Hydrating Tan Activating Bodylotion,002035,"L'activateur de bronzage nourrissant prépare la peau au soleil. Il stabilise le niveau d’hydratation, intensifie le bronzage tout en prévenant du photo-vieillissement cutané précoce.",https://www.labiosthetique.ch/fr/tan-activating-bodylotion,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/y/hydrating_tan_activating_bodylotion_248069_200ml_0df5735.jpg/hydrating_tan_activating_bodylotion_248069_200ml_0df5735.jpg,"38,50 EUR",new,in stock,4040218837247,La Biosthétique,200 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,200 ml,FALSE
La Biosthétique Curl Activating Conditioning Spray,120565,"Ce soin en spray, facile à utiliser, définit et active les boucles, leur apporte du tonus, du mouvement, de la vitalité et une tenue flexible.",https://www.labiosthetique.ch/fr/curl-activating-conditioning-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_conditioning_spray_247197_200ml_aa62d1f.jpg/curl_activating_conditioning_spray_247197_200ml_aa62d1f.jpg,"26,00 EUR",new,in stock,4040218838947,La Biosthétique,200 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Natural Skin 2/2 Medium Beige,021703,"Avec une couvrance moyenne, des actifs hydratants et nourrissants, ce fond de teint délicat crée un teint soyeux et naturellement unifié.",https://www.labiosthetique.ch/fr/natural-skin?childSku=4040218841947,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_2_2_medium_beige_390393_30ml_cfc3772.jpg/natural_skin_2_2_medium_beige_390393_30ml_cfc3772.jpg,"52,00 EUR",new,in stock,4040218841947,La Biosthétique,30 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,30 ml,FALSE
La Biosthétique Volume Strengthening Conditioning Spray,120922,"Cet après-shampooing sans rinçage pratique nourrit et hydrate les cheveux en un instant sans les alourdir. Il protège des dommages causés par la chaleur, apporte une tenue flexible et un volume aérien.",https://www.labiosthetique.ch/fr/volume-strengthening-conditioning-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_conditioning_spray_247451_150ml_206c9e3.jpg/volume_strengthening_conditioning_spray_247451_150ml_206c9e3.jpg,"35,00 EUR",new,in stock,4040218843347,La Biosthétique,150 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,150 ml,FALSE
La Biosthétique Automatic Pencil for Eyes K28 Indigo,017364,Ce crayon à paupières résistant à l'eau et à la texture unique offre un regard intense et longue durée.,https://www.labiosthetique.ch/fr/automatic-pencil-for-eyes?childSku=4040218869347,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k28_indigo_342833_0_28g_7ab6414.jpg/automatic_pencil_for_eyes_k28_indigo_342833_0_28g_7ab6414.jpg,"27,50 EUR",new,in stock,4040218869347,La Biosthétique,"0,28 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,28 g",FALSE
La Biosthétique Glam+Colour Iced Espresso .21 .BA Colouring Mask,038222,Le masque repigmentant avec une protection couleur exerce une action intensément nourrissante et apporte aux cheveux bruns une froide tonalité expresso avec de lumineux reflets.,https://www.labiosthetique.ch/fr/glam-colour-iced-espresso-21-ba-colouring-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_iced_espresso_.21_.ba_colouring_mask_381801_200ml_cf5a4ed.jpg/glam_colour_iced_espresso_.21_.ba_colouring_mask_381801_200ml_cf5a4ed.jpg,"45,00 EUR",new,in stock,4040218872347,La Biosthétique,200 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Softening Shampoo,120737,"Ce shampooing doux nettoie, hydrate et soigne les cheveux colorés et abîmés. La couleur des cheveux est protégée contre le dégorgement et peut conserver sa brillance plus longtemps.",https://www.labiosthetique.ch/fr/colour-protection-shine-restoring-softening-shampoo?childSku=4040218873047,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_softening_shampoo_389997_100ml_05bc930.jpg/colour_protection_shine_restoring_softening_shampoo_389997_100ml_05bc930.jpg,"18,50 EUR",new,in stock,4040218873047,La Biosthétique,100 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Silky Mineral Powder 2/4 Medium Peach,018205,"Cette poudre minérale fixe le maquillage pour une peau aussi pure, fraîche et luxueuse que de la soie.",https://www.labiosthetique.ch/fr/silky-mineral-powder?childSku=4040218835946,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_mineral_powder_2_4_medium_peach_247789_12g_19e3da6.jpg/silky_mineral_powder_2_4_medium_peach_247789_12g_19e3da6.jpg,"38,00 EUR",new,in stock,4040218835946,La Biosthétique,12 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,12 g,FALSE
La Biosthétique Automatic Pencil for Lips LL38 Pecan,017593,Le crayon contour des lèvres résistant à l'eau définit parfaitement et embellit les lèvres.,https://www.labiosthetique.ch/fr/automatic-pencil-for-lips?childSku=4040218866346,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll38_pecan_354987_0_28g_82a8644.jpg/automatic_pencil_for_lips_ll38_pecan_354987_0_28g_82a8644.jpg,"28,00 EUR",new,in stock,4040218866346,La Biosthétique,"0,28 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,28 g",FALSE
La Biosthétique Magic Shadow 53 Shiny Copper,016532,Cette ombre à paupières en poudre pare les paupières de reflets magiques grâce à ses pigments colorés en poudre.,https://www.labiosthetique.ch/fr/magic-shadow?childSku=4040218870046,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_53_shiny_copper_378577_2_5g_7b81ac0.jpg/magic_shadow_53_shiny_copper_378577_2_5g_7b81ac0.jpg,"28,00 EUR",new,in stock,4040218870046,La Biosthétique,"2,5 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"2,5 g",FALSE
La Biosthétique Clarifying Aroma Complex,003081,"Ce concentré au parfum aromatique, composé d'huiles essentielles de choix, a un effet clarifiant sur la peau et l'esprit. Le grain de peau des peaux grasses et sujettes aux impuretés paraît équilibré et visiblement plus pur. Pour tous les adeptes de Visarôme Intoxiné ce sera votre nouveau produit préféré.",https://www.labiosthetique.ch/fr/clarifying-aroma-complex,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_aroma_complex_384894_10ml_06a3f1c.jpg/clarifying_aroma_complex_384894_10ml_06a3f1c.jpg,"40,00 EUR",new,in stock,4040218873146,La Biosthétique,10 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,10 ml,FALSE
La Biosthétique Long Hair Protective Volumising Shampoo,120704,"Le shampooing micellaire doux nettoie en profondeur et avec efficacité, équilibre la structure capillaire, protège des dommages provoqués par les influences environnementales et apporte du volume aux cheveux.",https://www.labiosthetique.ch/fr/long-hair-protective-volumising-shampoo-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_volumising_shampoo_247283_100ml_267ade2.jpg/long_hair_protective_volumising_shampoo_247283_100ml_267ade2.jpg,"18,50 EUR",new,in stock,4040218837445,La Biosthétique,100 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,,100 ml,FALSE
La Biosthétique Sensual Lipstick Glossy G333 Cashmere,019281,Ce rouge à lèvres gloss au précieuses huiles nourrissantes attire tous les regards.,https://www.labiosthetique.ch/fr/sensual-lipstick-glossy?childSku=4040218866445,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g333_cashmere_354999_3_3g_00a1c6c.jpg/sensual_lipstick_glossy_g333_cashmere_354999_3_3g_00a1c6c.jpg,"30,00 EUR",new,in stock,4040218866445,La Biosthétique,"3,3 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,3 g",FALSE
La Biosthétique Shape Clay,110166,Pâte coiffante modelante pour des looks satinés et structurés.,https://www.labiosthetique.ch/fr/shape-clay,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shape_clay_368323_75ml_a852fa0.jpg/shape_clay_368323_75ml_a852fa0.jpg,"25,50 EUR",new,in stock,4040218868845,La Biosthétique,75 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,75 ml,FALSE
La Biosthétique Mattifying Grip Spray,110144,"La formule ultrafine en spray permet d'obtenir du corps en racines, une structure et un fini mat.",https://www.labiosthetique.ch/fr/mattifying-grip-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/mattifying_grip_spray_398117_100ml_dfd1f55.jpg/mattifying_grip_spray_398117_100ml_dfd1f55.jpg,"31,00 EUR",new,in stock,4040218869545,La Biosthétique,100 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique Revitalising Capsules,002351,"Les capsules revitalisantes complètent les soins de la Méthode Régénérante. Chaque capsule lipidique contient un cocktail hautement efficace d'huiles précieuses qui revitalisent en profondeur, nourrissent intensément et donnent à la peau une sensation soyeuse.",https://www.labiosthetique.ch/fr/revitalising-capsules?childSku=4040218872545,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_capsules_389022_7Kapseln_b651066.jpg/revitalising_capsules_389022_7Kapseln_b651066.jpg,"18,50 EUR",new,in stock,4040218872545,La Biosthétique,7 capsules,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,,7 capsules,FALSE
La Biosthétique Spa Wellness Hair Shampoo,120716,Shampooing bien-être à usage quotidien,https://www.labiosthetique.ch/fr/spa-wellness-hair-shampoo?childSku=4040218855944,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_shampoo_329921_50ml_cb8b736.jpg/spa_wellness_hair_shampoo_329921_50ml_cb8b736.jpg,"10,00 EUR",new,in stock,4040218855944,La Biosthétique,50 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,50 ml,FALSE
La Biosthétique Spa Rich Firming Body Butter,002544,"Beurre de karité nourrissant, soin raffermissant du corps",https://www.labiosthetique.ch/fr/spa-rich-firming-body-butter,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg,"55,00 EUR",new,in stock,4040218856644,La Biosthétique,200 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,200 ml,FALSE
La Biosthétique Structure Repair Nourishing Conditioning Spray,120669,"Dès la vaporisation, le soin intense sans rinçage nourrit les cheveux agressés en leur apportant des huiles précieuses, répare les dommages structurels et facilite le démêlage. Pour un résultat ultra doux et brillant, sans rincer.",https://www.labiosthetique.ch/fr/structure-repair-nourishing-conditioning-spray?childSku=4040218865844,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_conditioning_spray_352833_200ml_917e418.jpg/structure_repair_nourishing_conditioning_spray_352833_200ml_917e418.jpg,"35,00 EUR",new,in stock,4040218865844,La Biosthétique,200 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Styling Fluid,110611,"Fluide de fixation pour une tenue souple, une malléabilité optimale et un résultat parfaitement défini.",https://www.labiosthetique.ch/fr/styling-fluid-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/styling_fluid_398081_250ml_05c8ac2.jpg/styling_fluid_398081_250ml_05c8ac2.jpg,"29,60 EUR",new,in stock,4040218868944,La Biosthétique,250 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,250 ml,FALSE
La Biosthétique Curl Activating Repair Mask,120367,Le masque intensément nourrissant répare et stabilise la structure des boucles grâce à des actifs nourrissants et protège de la météo et des agressions extérieures.,https://www.labiosthetique.ch/fr/curl-activating-repair-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_repair_mask_247193_100ml_be7cadb.jpg/curl_activating_repair_mask_247193_100ml_be7cadb.jpg,"24,50 EUR",new,in stock,4040218839043,La Biosthétique,100 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Spa Relaxing Body Wash,003132,Gel-douche apaisant,https://www.labiosthetique.ch/fr/spa-relaxing-body-wash?childSku=4040218855142,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg,"10,00 EUR",new,in stock,4040218855142,La Biosthétique,50 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Essentiel Classic Shampoo,120896,Le shampooing doux et délicatement parfumé assure un lavage en douceur des cheveux pour tous les jours et pour toute la famille.,https://www.labiosthetique.ch/fr/essentiel-classic-shampoo?childSku=4040218856842,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_247241_100ml_793ea71.jpg/essentiel_classic_shampoo_247241_100ml_793ea71.jpg,"11,80 EUR",new,in stock,4040218856842,La Biosthétique,100 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Comforting Micellar Cleansing Milk,003051,Le lait nettoyant doux apaise la peau sensible du visage tout en éliminant le maquillage et les impuretés de manière aussi douce que fiable sans dessécher la peau. Pour tous les adeptes de Clair de Teint Sensitif ce sera votre nouveau produit préféré.,https://www.labiosthetique.ch/fr/comforting-micellar-cleansing-milk?childSku=4040218868142,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_micellar_cleansing_milk_391978_50ml_c94cf3d.jpg/comforting_micellar_cleansing_milk_391978_50ml_c94cf3d.jpg,"7,50 EUR",new,in stock,4040218868142,La Biosthétique,50 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Luxury Liner,017650,Une précision unique pour un glamour spectaculaire : Luxury Liner impressionne par sa précision inégalée qui dessine des traits impeccables et garantit ainsi un look glamour spectaculaire.,https://www.labiosthetique.ch/fr/luxury-liner,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/luxury_liner_388829_0_55ml_9e3e495.jpg/luxury_liner_388829_0_55ml_9e3e495.jpg,"31,00 EUR",new,in stock,4040218876642,La Biosthétique,"0,55 ml",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,1 ml,"0,55 ml",FALSE
La Biosthétique Sensual Lipstick Matt M406 Fire,019948,Pour des lèvres douces et uniformes : Sensual Lipstick Matt enveloppe les lèvres d'une nuance matte très tendance.,https://www.labiosthetique.ch/fr/sensual-lipstick-matt?childSku=4040218860641,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m406_fire_322667_3_3g_0ae7f67.jpg/sensual_lipstick_matt_m406_fire_322667_3_3g_0ae7f67.jpg,"30,00 EUR",new,in stock,4040218860641,La Biosthétique,"3,3 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,3 g",FALSE
La Biosthétique Shaping Wax Spray,110360,"Le spray à la cire polyvalent enrichi en huile d’argan offre une tenue souple, une finition texturée et poudrée ainsi qu’une brillance satinée.Convient à tous les types de cheveux et à tous les styles, du structuré au coiffé-décoiffé.",https://www.labiosthetique.ch/fr/shaping-wax-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shaping_wax_spray_403572_150ml_f512147.jpg/shaping_wax_spray_403572_150ml_f512147.jpg,"36,00 EUR",new,in stock,4040218886641,La Biosthétique,150 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,150 ml,FALSE
La Biosthétique Perfect Volume Waterproof,017751,"Le mascara résistant à l'eau offre aux cils un volume ultime, une brillance incroyable et une tenue flexible, avec un effet WOW longue durée.",https://www.labiosthetique.ch/fr/perfect-volume-waterproof-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_volume_waterproof_407914_8ml_6119b8c.jpg/perfect_volume_waterproof_407914_8ml_6119b8c.jpg,"31,00 EUR",new,in stock,4040218890341,La Biosthétique,8 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,8 ml,FALSE
La Biosthétique Velvet Skin 4/4 Deep Peach,021563,"<p>Un teint frais à tout moment : grâce à sa texture légère et veloutée, ce fond de teint compact assure un fini semi-mat et révèle en un clin d’œil un teint naturel et unifié. Il sublime le teint au lieu de simplement le couvrir. L’éponge fournie est parfaite pour des retouches faciles et rapides.</p>",https://www.labiosthetique.ch/fr/velvet-skin?childSku=4040218893441,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_4_4_deep_peach_407855_10g_4111e7d.jpg/velvet_skin_4_4_deep_peach_407855_10g_4111e7d.jpg,"45,00 EUR",new,in stock,4040218893441,La Biosthétique,10 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,10 g,FALSE
La Biosthétique Colour Protection Shine Restoring Shampoo,120471,"Le shampooing sans sulfate nettoie en toute douceur, protège la couleur du dégorgement et apporte à la coloration une brillance durable.",https://www.labiosthetique.ch/fr/colour-protection-shine-restoring-shampoo?childSku=4040218849240,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_shampoo_247163_100ml_4914fa6.jpg/colour_protection_shine_restoring_shampoo_247163_100ml_4914fa6.jpg,"18,50 EUR",new,in stock,4040218849240,La Biosthétique,100 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Essentiel Classic Hand Cleansing Gel,003905,Le gel rafraîchissant antibactérien à base d’alcool vous accompagne partout et assure un nettoyage rapide des mains lorsque vous ne pouvez pas vous les laver. Sans eau ni savon !,https://www.labiosthetique.ch/fr/essentiel-classic-hand-cleansing-gel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_hand_cleansing_gel_247231_75ml_02e0553.jpg/essentiel_classic_hand_cleansing_gel_247231_75ml_02e0553.jpg,"8,00 EUR",new,in stock,4040218858440,La Biosthétique,75 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Comforting Hydro Mask,003745,"Ce masque apaisant et régénérant optimise l'hydratation de la peau et l'aide à remplir ses fonctions essentielles de manière saine, résistante et éclatante. Pour tous les adeptes de Masque Hydro Sensitif ce sera votre nouveau produit préféré.",https://www.labiosthetique.ch/fr/comforting-hydro-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_mask_392042_75ml_3bdbf86.jpg/comforting_hydro_mask_392042_75ml_3bdbf86.jpg,"38,50 EUR",new,in stock,4040218868340,La Biosthétique,75 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Classic Fanelac Hair Spray,110911,"En un temps de séchage très court, ce spray sans silicone et sans aérosol fixe la coiffure avec une tenue extrêmement forte et peut néanmoins être éliminé au brossage sans laisser de résidus.",https://www.labiosthetique.ch/fr/classic-fanelac-hair-spray?childSku=4040218869040,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_fanelac_hair_spray_398142_50ml_c4ba802.jpg/classic_fanelac_hair_spray_398142_50ml_c4ba802.jpg,"9,00 EUR",new,in stock,4040218869040,La Biosthétique,50 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,50 ml,FALSE
La Biosthétique Tender Blush Passion Rose,018772,"L'élégant fard à joue en poudre, Tender Blush, définit les pommettes et affine les traits du visage.",https://www.labiosthetique.ch/fr/tender-blush?childSku=4040218841039,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_passion_rose_272313_3_5g_c88272d.jpg/tender_blush_passion_rose_272313_3_5g_c88272d.jpg,"34,50 EUR",new,in stock,4040218841039,La Biosthétique,"3,5 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,5 g",FALSE
La Biosthétique Lush Lipstick Cashew,019569,"Lush Lipstick habille vos lèvres d’une couleur fraîche et irrésistible tout en les choyant grâce à ses agents nourrissants riches. Son format stick et son mécanisme rotatif assurent une application facile et précise, pour des lèvres parfaitement hydratées et une couleur éclatante en un instant.",https://www.labiosthetique.ch/fr/lush-lipstick?childSku=4040218885439,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_cashew_405196_1_8g_7e4a0bf.jpg/lush_lipstick_cashew_405196_1_8g_7e4a0bf.jpg,"27,00 EUR",new,in stock,4040218885439,La Biosthétique,"1,8 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,8 g",FALSE
La Biosthétique Structure Repair Nourishing Shampoo,120532,Le shampooing hydratant rééquilibre la structure capillaire et rend les cheveux secs et fragilisés incroyablement souples et soyeux.,https://www.labiosthetique.ch/fr/structure-repair-nourishing-shampoo?childSku=4040218865738,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_shampoo_352815_100ml_3515a88.jpg/structure_repair_nourishing_shampoo_352815_100ml_3515a88.jpg,"18,50 EUR",new,in stock,4040218865738,La Biosthétique,100 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Long Hair Detangler,120421,"Le sérum à la multiple efficacité et à vaporiser apporte aux cheveux longs soin et une hydratation aérienne, équilibre rapidement la structure capillaire et démêle les cheveux.",https://www.labiosthetique.ch/fr/long-hair-detangler,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_detangler_247275_150ml_727451b.jpg/long_hair_detangler_247275_150ml_727451b.jpg,"44,50 EUR",new,in stock,4040218828337,La Biosthétique,150 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,150 ml,FALSE
La Biosthétique Tender Blush Coral Blossom,018445,"L'élégant fard à joue en poudre, Tender Blush, définit les pommettes et affine les traits du visage.",https://www.labiosthetique.ch/fr/tender-blush?childSku=4040218829037,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_coral_blossom_272311_3_5g_3a84a85.jpg/tender_blush_coral_blossom_272311_3_5g_3a84a85.jpg,"34,50 EUR",new,in stock,4040218829037,La Biosthétique,"3,5 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,5 g",FALSE
La Biosthétique Nail & Cuticle Care,020838,Soin intensif pour des ongles résistants et des cuticules plus souples.,https://www.labiosthetique.ch/fr/nail-cuticle-care,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/nail_cuticle_care_260709_9ml_dd56bdf.jpg/nail_cuticle_care_260709_9ml_dd56bdf.jpg,"21,00 EUR",new,in stock,4040218854237,La Biosthétique,9 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,9 ml,FALSE
La Biosthétique Powder Spray,110260,La finition parfaite pour des looks mats décontractés avec un volume maniable. Pour des looks longue durée et pour rafraîchir la coiffure à tout moment.,https://www.labiosthetique.ch/fr/powder-spray?childSku=4040218869637,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/o/powder_spray_398120_200ml_bdb03f8.jpg/powder_spray_398120_200ml_bdb03f8.jpg,"32,00 EUR",new,in stock,4040218869637,La Biosthétique,200 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,200 ml,FALSE
La Biosthétique Energising Aroma Complex,120071,"<p>Le complexe aromatique utilise les pouvoirs thérapeutiques des huiles essentielles pour stimuler les fonctions du cuir chevelu et régénérer la peau sèche, tout en procurant une sensation de bien-être et de vitalité.</p>",https://www.labiosthetique.ch/fr/energising-aroma-complex-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/n/energising_aroma_complex_403666_30ml_65a289b.jpg/energising_aroma_complex_403666_30ml_65a289b.jpg,"44,00 EUR",new,in stock,4040218887037,La Biosthétique,30 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,30 ml,FALSE
