guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
120931;Hairloss Control Scalp Concentrate;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/hairloss-control-scalp-concentrate;158,00 EUR;Le concentré pour cuir chevelu revitalise les racines des cheveux et prolonge leur cycle de vie. La chute de cheveux est combattue par des mécanismes d'action différenciés, la croissance des cheveux est stimulée, la qualité et la densité des cheveux sont nettement améliorées. Pour tous les adeptes de Thérapie Anti-Chute Premium ce sera votre nouveau produit préféré.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hairloss_control_scalp_concentrate_384383_100ml_4e2f9e9.jpg/hairloss_control_scalp_concentrate_384383_100ml_4e2f9e9.jpg;Y;Home | Default Category > Cheveux > Methode > Méthode Régénérante | Default Category > Cheveux > Action > Croissance des cheveux | Default Category > Cheveux > Action > Anti-cheveux blancs | Default Category > Cheveux > Besoin > Ampoules cuir chevelu;2025-07-16T13:13:51.280Z;;100 ml
002739;Clarifying Spot Gel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/clarifying-spot-gel;28,50 EUR;Hydrogel clarifiant pour le traitement ciblé et efficace des zones concernées en cas de points noirs et de boutons. Pour tous les adeptes de Likopan Gel ce sera votre nouveau produit préféré.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_spot_gel_396279_15ml_66db2a2.jpg/clarifying_spot_gel_396279_15ml_66db2a2.jpg;Y;Home | Default Category > Corps & visage > Nature > Peau mixte | Default Category > Corps & visage > Nature > Peau impure | Default Category > Corps & visage > Besoin > Eliminer les impuretés  | Default Category > Corps & visage > Categorie > Soins du visage | Default Category > Corps & visage > Methode > Méthode Clarifiante;2025-07-16T13:13:51.280Z;;15 ml
004166;Peeling Enzymatique;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/peeling-enzymatique;38,00 EUR;Peeling enzymatique à triple action : active le renouvellement cutané, stimule le processus de nettoyage et lisse la peau grâce à un supplément d’hydratation;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/peeling_enzymatique_391405_75ml_9f90ea5.jpg/peeling_enzymatique_391405_75ml_9f90ea5.jpg;Y;Home | Default Category > Corps & visage > Nature > Peau éxigeante | Default Category > Corps & visage > Nature > Peau sensible | Default Category > Corps & visage > Nature > Peau deshydratée | Default Category > Corps & visage > Nature > Peau grasse | Default Category > Corps & visage > Nature > Peau mixte | Default Category > Corps & visage > Nature > Peau normale | Default Category > Corps & visage > Nature > Peau sèche | Default Category > Corps & visage > Nature > Peau impure | Default Category > Corps & visage > Besoin > Anti-age | Default Category > Corps & visage > Besoin > Plus d'hydratation / de protection | Default Category > Corps & visage > Besoin > Eliminer les impuretés  | Default Category > Corps & visage > Categorie > Masques / gommage | Default Category > Corps & visage > Methode > Méthode Régénérante;2025-07-16T13:13:51.280Z;;75 ml
021278;Liquid Glam;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/liquid-glam;39,50 EUR;Le gel pailleté transparent et polyvalent crée des reflets étincelants sur la peau et met en valeur les yeux, les pommettes, les lèvres ou le décolleté.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_glam_388847_4ml_0f1203c.jpg/liquid_glam_388847_4ml_0f1203c.jpg;Y;Home | Default Category > Make-up > Nuances > transparent | Default Category > Make-up > Categorie > Teint;2025-07-16T13:13:51.281Z;;4 ml
002628;Sun Care Stick SPF 50+;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/sun-care-stick-spf-50;27,50 EUR;La crème solaire SPF 50+ délicatement fondante protège de manière complète les peaux sensibles du visage et du corps des coups de soleil et des effets nocifs des UV.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_stick_spf_50_248079_8g_405648b.jpg/sun_care_stick_spf_50_248079_8g_405648b.jpg;Y;Home | Default Category > Corps & visage > Categorie > Soins solaires | Default Category > Corps & visage > Methode > Soleil;2025-07-16T13:13:51.281Z;;8 g
123212;Colour Protection Structure Restoring Treatment;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/colour-protection-structure-restoring-treatment;81,00 EUR;Grâce à ses deux phases, le soin capillaire intensif répare et régénère la structure interne et externe des cheveux ayant subi des traitements chimiques. Il les fortifie, les préserve de la casse, les protège des agressions et du dégorgement prématuré.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_structure_restoring_treatment_247177_1Set_89b3601.jpg/colour_protection_structure_restoring_treatment_247177_1Set_89b3601.jpg;Y;Home | Default Category > Cheveux > Action > Protection couleur | Default Category > Cheveux > Besoin > Traitement | Default Category > Cheveux > Methode > Colour Protection | Default Category > Cheveux > Nature > Cheveux colorés;2025-07-16T13:13:51.282Z;;1 set
002241;After Sun Soothing Hydro Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/after-sun-soothing-hydro-spray;22,00 EUR;Le spray hydratant et rafraîchissant intense apaise et détend immédiatement les peaux stressées par le soleil et leur offre un soin précieux;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_soothing_hydro_spray_356893_100ml_d6d8669.jpg/after_sun_soothing_hydro_spray_356893_100ml_d6d8669.jpg;Y;Home | Default Category > Corps & visage > Nature > Peau éxigeante | Default Category > Corps & visage > Nature > Peau sensible | Default Category > Corps & visage > Nature > Peau deshydratée | Default Category > Corps & visage > Nature > Peau grasse | Default Category > Corps & visage > Nature > Peau mixte | Default Category > Corps & visage > Nature > Peau normale | Default Category > Corps & visage > Nature > Peau sèche | Default Category > Corps & visage > Nature > Peau impure | Default Category > Corps & visage > Besoin > Plus d'hydratation / de protection | Default Category > Corps & visage > Categorie > Soins solaires | Default Category > Corps & visage > Methode > Soleil;2025-07-16T13:13:51.282Z;;100 ml
120613;Fortifying Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/fortifying-shampoo;33,00 EUR;Ce shampooing doux renforce les racines des cheveux, redonne de la force aux cheveux affaiblis et cassants et prépare le cuir chevelu aux soins ultérieurs contre la chute et les troubles de la croissance des cheveux. Pour tous les adeptes de Shampooing Bio-Fanelan ce sera votre nouveau produit préféré.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/fortifying_shampoo_382571_250ml_a2d6f95.jpg/fortifying_shampoo_382571_250ml_a2d6f95.jpg;Y;Home | Default Category > Cheveux > Methode > Méthode Régénérante | Default Category > Cheveux > Action > Croissance des cheveux | Default Category > Cheveux > Besoin > Shampooing;2025-07-16T13:13:51.282Z;;250 ml
016756;Magic Shadow 47 Smooth Cappuccino;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/magic-shadow?childSku=4040218824094;28,00 EUR;Cette ombre à paupières en poudre pare les paupières de reflets magiques grâce à ses pigments colorés en poudre.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_47_smooth_cappuccino_247563_2_5g_52b48c6.jpg/magic_shadow_47_smooth_cappuccino_247563_2_5g_52b48c6.jpg;Y;Home | Default Category > Make-up > Type de maquillage > Ombre à paupières | Default Category > Make-up > Categorie > Yeux | Default Category > Make-up > Nuances > brun >  bronze;2025-07-16T13:13:51.283Z;;2,5 g
016966;Eyeshadow Pen Macadamia;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/eyeshadow-pen?childSku=4040218814293;26,00 EUR;En ombre à paupières ou eyeliner, la texture délicatement crémeuse d’Eyeshadow Pen s’applique et s'estompe facilement.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_macadamia_247575_1_4g_a242ab1.jpg/eyeshadow_pen_macadamia_247575_1_4g_a242ab1.jpg;Y;Home | Default Category > Make-up > Nuances > bleu | Default Category > Make-up > Type de maquillage > Eyeliner | Default Category > Make-up > Categorie > Yeux;2025-07-16T13:13:51.283Z;Femme;1,4 g
019462;Sensual Lipstick Brilliant B236 Sparkling Sorbet;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/sensual-lipstick-brilliant?childSku=4040218830293;30,00 EUR;Ce rouge à lèvres nourrit les lèvres grâce à des huiles précieuses pour une bouche digne des films d'Hollywood.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b236_sparkling_sorbet_324229_3_3g_110340c.jpg/sensual_lipstick_brilliant_b236_sparkling_sorbet_324229_3_3g_110340c.jpg;Y;Home | Default Category > Make-up > Nuances > apricot / corails | Default Category > Make-up > Type de maquillage > Rouge à lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-16T13:13:51.283Z;;3,3 g
120772;Volume Strengthening Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/volume-strengthening-shampoo?childSku=4040218843293;29,50 EUR;Le shampooing doux Strengthening Shampoo nettoie en douceur le cheveu, revitalise les cheveux fins, fortifie et protège les fibres capillaires et apporte à la chevelure visiblement plus d’épaisseur et de volume.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_shampoo_247449_250ml_5bc44f8.jpg/volume_strengthening_shampoo_247449_250ml_5bc44f8.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux fins | Default Category > Cheveux > Action > Volume | Default Category > Cheveux > Besoin > Shampooing | Default Category > Cheveux > Methode > Volume;2025-07-16T13:13:51.284Z;;250 ml
021015;Fresh Skin 2/1 Medium Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/fresh-skin?childSku=4040218845693;41,00 EUR;Les agents hydratants de cette crème teintée nourrissent la peau, tandis que ses pigments équilibrants atténuent les irrégularités du teint, pour un teint unifié et naturel en un seul geste !;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_2_1_medium_rose_247813_30ml_b1e7d35.jpg/fresh_skin_2_1_medium_rose_247813_30ml_b1e7d35.jpg;Y;Home | Default Category > Make-up > Nuances > rosé | Default Category > Make-up > Type de maquillage > Fond de Teint | Default Category > Make-up > Categorie > Teint;2025-07-16T13:13:51.284Z;;30 ml
002795;Dermosthétique Instant Lifting Eye Patch;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/dermosthetique-age-3-instant-lifting-eye-patch;73,00 EUR;Grâce à leur système unique à l’hydrogel, ces patchs rafraîchissants hydratent intensément le contour des yeux, l'apaisent immédiatement et le lissent visiblement.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_instant_lifting_eye_patch_247961_20St_ck_fcee1f3.jpg/dermosth_tique_instant_lifting_eye_patch_247961_20St_ck_fcee1f3.jpg;Y;Home | Default Category > Corps & visage > Besoin > Lifting / fermeté | Default Category > Corps & visage > Categorie > Soins des lèvres / yeux | Default Category > Corps & visage > Methode > Dermosthétique Skin;2025-07-16T13:13:51.284Z;;20 pcs
016518;Magic Shadow 51 Pale Mauve;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/magic-shadow?childSku=4040218866193;28,00 EUR;Cette ombre à paupières en poudre pare les paupières de reflets magiques grâce à ses pigments colorés en poudre.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_51_pale_mauve_354967_2_5g_26ea289.jpg/magic_shadow_51_pale_mauve_354967_2_5g_26ea289.jpg;Y;Home | Default Category > Make-up > Nuances > violet | Default Category > Make-up > Type de maquillage > Ombre à paupières | Default Category > Make-up > Categorie > Yeux;2025-07-16T13:13:51.285Z;;2,5 g
021567;Perfect Skin 2/2 Medium Beige;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/perfect-skin?childSku=4040218878493;44,00 EUR;Avec sa couvrance parfaite, ce fond de teint fluide offre un teint mat et sans défaut, naturellement soigné.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_2_2_medium_beige_391647_30ml_c8fcf27.jpg/perfect_skin_2_2_medium_beige_391647_30ml_c8fcf27.jpg;Y;Home | Default Category > Make-up > Nuances > beige / nude | Default Category > Make-up > Type de maquillage > Fond de Teint | Default Category > Make-up > Categorie > Teint;2025-07-16T13:13:51.285Z;;30 ml
003912;Spa Wellness Soap;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/spa-wellness-soap?childSku=4040218856392;24,50 EUR;Savon bien-être doux pour le visage et le corps.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_soap_329815_150g_f6c2129.jpg/spa_wellness_soap_329815_150g_f6c2129.jpg;Y;Home | Default Category > Corps & visage > Categorie > Soins du corps / mains | Default Category > Corps & visage > Methode > Ligne corps bien-être Spa;2025-07-16T13:13:51.286Z;;150 g
016312;Eyeshadow Pen Blooming Grace;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/eyeshadow-pen?childSku=4040218860191;26,00 EUR;En ombre à paupières ou eyeliner, la texture délicatement crémeuse d’Eyeshadow Pen s’applique et s'estompe facilement.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_blooming_grace_322643_1_4g_48ca459.jpg/eyeshadow_pen_blooming_grace_322643_1_4g_48ca459.jpg;Y;Home | Default Category > Make-up > Type de maquillage > Ombre à paupières | Default Category > Make-up > Categorie > Yeux;2025-07-16T13:13:51.286Z;;1,4 g
120045;Long Hair Protective Conditioning Fluid;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/long-hair-protective-conditioning-fluid-1;34,00 EUR;En un tour de main, le fluide nourrissant sans rinçage hydrate les cheveux, équilibre les différences structurelles, empêche les cheveux de devenir cassants, les protège des particules polluantes et d'autres influences environnementales nocives.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_conditioning_fluid_386232_125ml_35ec887.jpg/long_hair_protective_conditioning_fluid_386232_125ml_35ec887.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux longs | Default Category > Cheveux > Methode > Long Hair | Default Category > Cheveux > Action > Discipliner les cheveux | Default Category > Cheveux > Action > Réparer / régénérer | Default Category > Cheveux > Action > Protection contre les fourches | Default Category > Cheveux > Besoin > Conditionneur;2025-07-16T13:13:51.286Z;;125 ml
016594;Magic Shadow 54 Satin Mango;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/magic-shadow?childSku=4040218870091;28,00 EUR;Cette ombre à paupières en poudre pare les paupières de reflets magiques grâce à ses pigments colorés en poudre.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_54_satin_mango_378589_2_5g_c94a2fa.jpg/magic_shadow_54_satin_mango_378589_2_5g_c94a2fa.jpg;Y;Home | Default Category > Make-up > Nuances > apricot / corails | Default Category > Make-up > Type de maquillage > Ombre à paupières | Default Category > Make-up > Categorie > Yeux;2025-07-16T13:13:51.287Z;;2,5 g
016347;Eyeshadow Pen Sugar Plum;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/eyeshadow-pen?childSku=4040218881691;26,00 EUR;En ombre à paupières ou eyeliner, la texture délicatement crémeuse d’Eyeshadow Pen s’applique et s'estompe facilement.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_sugar_plum_396594_1_4g_20e1f93.jpg/eyeshadow_pen_sugar_plum_396594_1_4g_20e1f93.jpg;Y;Home | Default Category > Make-up > Nuances > violet | Default Category > Make-up > Type de maquillage > Ombre à paupières | Default Category > Make-up > Categorie > Yeux;2025-07-16T13:13:51.287Z;;1,4 g
120253;Sun Care Styling Lacquer;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/sun-care-styling-lacquer;28,00 EUR;La laque capillaire sans aérosol au parfum estival convient spécialement pour l’extérieur. Grâce à des filtres UV insolubles, elle protège les cheveux fragilisés par le soleil et les fixe parfaitement.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_styling_lacquer_247387_200ml_94cdf53.jpg/sun_care_styling_lacquer_247387_200ml_94cdf53.jpg;Y;Home | Default Category > Cheveux > Besoin > Styling & Finish | Default Category > Cheveux > Methode > Soleil | Default Category > Styling > Categorie > Spray | Default Category > Styling > Besoin > Fixation des cheveux | Default Category > Styling > Besoin > Protection contre le soleil ;2025-07-16T13:13:51.288Z;;200 ml
002192;Spa Relaxing Body Lotion;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/spa-relaxing-body-lotion?childSku=4040218855890;33,00 EUR;Lait relaxant pour le corps;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_lotion_329677_250ml_05514d9.jpg/spa_relaxing_body_lotion_329677_250ml_05514d9.jpg;Y;Home | Default Category > Corps & visage > Categorie > Soins du corps / mains | Default Category > Corps & visage > Methode > Ligne corps bien-être Spa;2025-07-16T13:13:51.288Z;;250 ml
020425;Brilliant Nail Merlot;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/brilliant-nail?childSku=4040218866490;21,00 EUR;Le vernis à ongles Brilliant Nail met joliment en valeur les ongles de vos mains et de vos pieds grâce à sa brillance longue durée.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_merlot_355013_8ml_f687a9f.jpg/brilliant_nail_merlot_355013_8ml_f687a9f.jpg;Y;Home | Default Category > Make-up > Nuances > rouge | Default Category > Make-up > Type de maquillage > Vernis à ongles | Default Category > Make-up > Categorie > Mains / ongles;2025-07-16T13:13:51.288Z;;8 ml
120701;Long Hair Refreshing Dry Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/long-hair-refreshing-dry-shampoo-1;18,50 EUR;Avec de la poudre d'amidon de riz ultra-fine, Refresh Dry Shampoo absorbe l’excès de sébum. Les racines et les pointes sont rafraîchies de manière naturelle. Les cheveux sentent bon, paraissent plus volumineux et comme fraîchement lavés.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_refreshing_dry_shampoo_147647_75ml_ff0a66c.jpg/long_hair_refreshing_dry_shampoo_147647_75ml_ff0a66c.jpg;Y;Home | Default Category > Cheveux > Methode > Long Hair | Default Category > Cheveux > Besoin > Shampooing | Default Category > Cheveux > Divers > Format voyage;2025-07-16T13:13:51.289Z;;75 ml
021052;Fresh Skin 4/5 Deep Brown;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ch/fr/fresh-skin?childSku=4040218856989;41,00 EUR;Les agents hydratants de cette crème teintée nourrissent la peau, tandis que ses pigments équilibrants atténuent les irrégularités du teint, pour un teint unifié et naturel en un seul geste !;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_4_5_deep_brown_260673_30ml_2a72c65.jpg/fresh_skin_4_5_deep_brown_260673_30ml_2a72c65.jpg;Y;Home | Default Category > Make-up > Nuances > brun >  bronze | Default Category > Make-up > Nuances > doré | Default Category > Make-up > Type de maquillage > Fond de Teint | Default Category > Make-up > Categorie > Teint;2025-07-16T13:13:51.289Z;;30 ml
